KS27_S1_L003_R1_001	9036.0	4530.5	40.5	79.0	102.0	139.0	285.5	501.5	610.5	879.0	1565.5	2648.0	3352.0	4567.5	7525.0	12224.5	15957.5	22308.0	35642.0	52365.0	64005.0	82185.5	116079.5	154303.5	179824.0	211221.0	263869.0	316211.5	349965.5	391370.0	455284.0	515004.5	554559.5	598283.5	669320.5	734405.5	772229.0	808367.5	847094.0	870723.5	886161.0	886993.5	877274.0	863435.5	855959.5	841628.0	811644.5	779737.0	761816.5	741869.5	707641.5	675785.5	657835.5	644616.5	621819.0	598425.5	584809.5	571531.5	542319.0	503161.5	470379.5	433450.0	385959.0	341197.0	307158.5	278185.0	237630.5	195929.0	166805.0	144676.0	117979.0	91995.5	74478.0	62589.0	49409.0	37547.0	30006.0	25002.5	19800.5	15007.5	11775.0	9851.5	7679.0	5406.0	3935.5	3226.5	2428.5	1590.5	1219.0	970.5	657.0	454.0	344.5	343.0	278.5	179.5	143.5	112.0	66.0	40.5	29.0
KS27_S1_L003_R2_001	9003.0	4591.0	232.0	376.0	467.0	592.0	903.5	1310.5	1535.0	1831.0	2817.5	4594.0	5712.0	6809.0	9668.5	14185.5	17741.0	24241.0	37669.0	54141.5	65536.0	83734.0	117382.5	155035.5	180181.5	211146.0	263821.5	316615.5	350632.5	391127.0	454720.0	514664.5	553998.0	598632.5	670219.5	735455.5	773058.5	807650.0	844532.0	867524.5	883155.0	884770.5	874877.5	862275.0	856943.5	842276.0	811582.5	779632.5	762532.5	742381.0	707887.5	675721.5	656489.5	642747.5	619678.0	595487.5	581138.0	566327.5	536418.0	498922.0	466946.5	429961.5	383074.5	337818.0	303128.0	274519.5	234122.0	192507.5	163936.5	142747.5	116935.5	91401.0	73777.5	62057.5	49119.0	37507.0	30181.5	25462.0	20412.0	15588.0	12447.5	10498.5	8253.0	6006.5	4691.5	4025.5	3182.0	2281.0	1850.5	1722.5	1505.5	1288.0	1190.5	1159.0	1065.0	1031.0	1060.5	1118.5	1404.5	8573.5	15513.0
KS27_S1_L004_R1_001	9281.0	4653.0	44.0	84.0	105.5	153.5	296.0	536.0	685.0	889.0	1599.0	2769.5	3469.0	4742.0	7827.0	12532.0	16192.5	22473.0	35924.5	52907.5	64702.0	83031.0	117213.0	155051.0	180087.5	211717.5	265249.5	318486.5	352882.5	392867.0	455839.0	516183.5	555626.0	599648.5	669287.5	734120.0	773411.0	809325.5	847537.0	871917.0	887093.5	887007.5	877527.0	863742.5	856086.5	841124.5	809827.5	779343.5	764012.0	742981.0	707465.5	675695.5	657487.5	645043.0	622641.0	598497.0	583969.5	569304.5	539614.0	501255.0	468706.5	431816.5	384509.5	338944.5	304135.5	275086.5	234751.5	193164.5	164271.0	142834.0	116568.5	90524.5	73244.5	61452.5	48219.5	36782.0	29555.5	24656.0	19403.0	14688.5	11701.5	9716.0	7446.0	5191.0	3835.0	3190.0	2391.0	1563.5	1189.0	985.0	698.5	462.5	336.5	293.5	222.0	156.5	123.5	106.0	70.5	72.0	92.0
KS27_S1_L004_R2_001	8644.0	4431.5	290.5	450.0	538.5	671.5	994.5	1438.0	1697.5	2086.0	3113.0	4758.0	5795.0	7036.0	10060.5	14627.0	18171.0	24659.5	38171.0	54967.5	66735.5	84787.5	118318.0	155835.5	180626.5	212301.0	265195.5	317719.5	351742.5	392526.5	455683.5	515042.0	554784.5	599021.0	670785.5	735805.5	772405.0	807881.0	845859.0	868523.0	883988.5	885986.0	877206.5	862831.0	855705.0	842166.0	811796.0	779798.0	762410.5	742427.5	707736.5	674820.0	654841.0	641333.0	618703.5	594840.0	581099.5	565482.0	535095.5	497227.5	464938.0	427955.0	380356.5	334603.0	299383.5	271009.5	231445.5	190387.5	162069.5	140786.0	115302.5	90337.5	73231.0	61566.5	48487.5	36980.0	29736.5	24835.5	19817.5	15266.5	12230.5	10414.0	8298.5	6020.0	4532.0	3847.5	3125.5	2363.5	2017.5	1775.0	1482.0	1344.0	1285.0	1275.0	1224.5	1194.5	1208.0	1277.5	1620.5	9056.5	16219.0
KS28_S3_L001_R1_001	8663.0	4334.0	16.0	46.5	66.5	92.0	167.0	314.5	422.5	597.5	1187.0	2250.5	2920.5	4093.5	7208.0	12109.5	15998.5	23154.0	38188.5	57636.0	71253.0	92220.0	131357.5	175850.5	205790.5	242969.0	307585.0	372826.5	414349.5	464710.0	543402.0	615817.5	661734.5	712502.5	796339.0	872729.5	916976.0	960602.0	1007764.0	1036758.0	1056259.0	1061320.0	1052159.0	1036843.5	1029878.5	1013078.5	976521.5	935433.5	912202.5	885810.0	842277.5	802209.5	777068.0	759762.0	731816.5	701664.5	684704.5	668032.5	631079.0	584317.5	545521.5	501303.5	445346.5	392860.5	352667.0	318735.0	272313.0	225048.5	191894.0	167173.5	136995.0	107042.0	86768.0	72815.0	57430.0	43795.5	35229.5	29458.0	23159.5	17431.5	13692.5	11443.5	8751.5	5946.0	4267.0	3434.0	2472.0	1599.5	1260.0	1040.5	693.5	469.5	391.0	478.5	466.0	266.5	169.5	118.5	63.0	64.5	72.0
KS28_S3_L001_R2_001	7670.0	3860.0	87.5	168.0	211.5	292.0	499.0	803.5	985.5	1248.0	2086.5	3518.5	4409.5	5614.0	8706.5	13499.5	17312.5	24332.5	39268.5	58513.0	72064.0	92911.5	132728.5	177723.0	207257.5	245244.0	308932.0	372337.0	414126.5	464989.5	542763.0	614726.0	661561.5	713618.5	798924.5	873574.5	915189.0	958683.0	1005513.5	1035745.5	1056559.0	1060919.5	1052074.5	1036366.0	1028208.0	1011854.5	974855.0	934593.5	913023.0	886118.5	841369.5	801569.5	778616.0	761232.0	731370.5	699739.0	681091.0	663578.5	627546.0	580562.5	540575.5	496229.0	440113.5	387568.0	347570.0	313677.0	268504.5	222157.5	189066.5	164805.0	135119.0	105642.0	85664.0	72049.0	57200.0	43944.0	35470.5	29803.0	23645.5	17912.5	14141.0	11897.5	9292.0	6691.0	5069.0	4152.0	3187.0	2325.0	1962.0	1779.0	1486.5	1272.0	1190.5	1167.0	1124.0	1076.0	1050.0	1164.0	1467.0	8761.0	15868.0
KS28_S3_L002_R1_001	9623.0	4817.5	14.5	33.5	50.5	96.5	206.0	364.0	459.0	653.0	1257.5	2301.0	2975.0	4208.5	7332.0	12113.5	15918.0	22880.5	37586.5	56597.5	69941.5	89954.5	128710.0	173032.0	202194.5	239005.0	301230.0	363809.5	405114.5	453499.5	529286.5	600539.0	646498.5	696953.5	779098.5	853865.0	896504.5	937185.0	982880.0	1013873.5	1034206.0	1039952.5	1031982.0	1015801.0	1008147.0	992322.0	955370.5	915977.5	895333.5	870416.0	828194.0	788548.0	765832.5	749280.0	719463.5	691093.5	676536.0	658199.5	621201.0	575416.5	536244.0	493075.5	439050.5	387978.0	348389.5	314262.0	268014.5	221051.0	187978.0	163586.0	134225.5	104788.5	84393.0	70851.0	56101.5	42919.5	34418.0	28622.5	22514.0	16883.5	13248.5	11102.5	8500.0	5769.5	4138.0	3391.0	2494.0	1585.0	1203.0	1027.5	717.0	474.5	381.0	341.5	265.5	186.0	145.5	111.5	64.0	152.0	254.0
KS28_S3_L002_R2_001	7368.0	3766.5	229.5	371.5	449.0	534.5	791.0	1184.5	1409.0	1695.0	2564.0	4046.5	4985.5	6165.5	9120.5	13918.0	17800.5	24674.0	39661.5	58367.5	71069.5	91655.0	130379.5	173758.5	202572.0	239454.0	302072.5	364609.5	404974.0	454199.0	530586.5	601973.5	648118.0	697124.5	778112.5	852480.0	895077.5	935829.5	981127.5	1011682.5	1031946.5	1036282.0	1027943.5	1013911.5	1007471.0	990937.5	955014.0	916592.0	895648.5	870785.5	827265.0	787288.0	764634.0	747836.5	718820.5	689742.5	673103.0	653766.5	617136.0	571559.0	532602.0	489295.0	433667.0	381474.0	342592.5	309910.0	264381.5	217857.0	185737.5	161897.5	132766.0	104032.5	84260.0	70979.0	56346.0	43325.5	35101.5	29626.5	23474.5	17682.0	14160.0	12000.5	9362.5	6714.0	5112.5	4327.5	3381.0	2521.5	2215.0	1972.0	1647.5	1473.0	1405.5	1398.0	1347.0	1351.0	1403.5	1411.0	1765.0	9903.0	17694.0
KS28_S3_L003_R1_001	7715.0	3861.5	13.5	33.0	48.0	74.0	153.0	300.5	399.5	591.0	1134.0	2148.5	2841.5	3975.0	7049.5	12030.0	15924.0	22883.5	37371.5	55871.0	69104.5	90330.5	129923.0	174226.0	203690.0	240762.0	303904.0	367831.5	409385.5	458366.0	536029.5	608610.5	654728.5	707224.5	790889.0	865714.0	909651.0	951368.5	997907.0	1028709.5	1049032.0	1053879.0	1045424.0	1030891.0	1023899.5	1007265.0	971123.0	932239.0	910937.5	884946.5	839964.5	800222.0	778149.5	761833.5	732498.5	702853.0	686801.0	669194.0	633592.0	587380.5	547220.5	503948.0	448465.5	394819.0	354475.0	320140.5	273677.5	225536.5	191527.0	166906.0	136759.5	106639.5	85911.5	72272.0	57054.5	43581.0	35108.5	29155.5	22775.5	17127.0	13698.5	11554.0	8888.5	6112.0	4364.5	3542.0	2626.5	1691.0	1281.0	1055.0	730.0	523.5	450.5	423.5	323.0	196.0	146.5	112.0	66.0	50.0	46.0
KS28_S3_L003_R2_001	7713.0	3901.5	126.5	232.0	301.5	369.5	589.5	923.0	1109.5	1374.0	2222.5	3714.5	4654.5	5845.0	9036.5	13918.0	17639.5	24650.5	39608.5	58394.0	71648.0	92509.5	132051.5	176905.5	206478.5	243506.0	305953.0	369165.0	410585.5	460143.5	537698.5	610612.0	658013.5	708635.5	790977.5	866083.0	909026.5	949782.5	995341.0	1026097.5	1046807.5	1052826.0	1046286.5	1030278.0	1021373.0	1005558.0	969959.0	930792.5	908805.0	883199.0	839369.5	799169.0	776126.5	759667.5	729864.5	699108.0	682590.0	664847.0	628672.0	581567.0	541106.5	497627.5	442202.5	389986.5	350343.5	316431.5	270363.5	222830.5	189476.5	164890.5	135135.0	105661.0	85509.5	72013.5	57245.5	43999.0	35407.5	29678.5	23516.0	17961.5	14516.5	12225.0	9487.0	6810.0	5154.5	4262.5	3316.5	2502.0	2156.0	1935.0	1629.0	1406.0	1308.0	1251.5	1157.5	1122.5	1129.5	1183.0	1442.0	8762.5	15879.0
KS28_S3_L004_R1_001	8047.0	4029.0	16.0	39.5	58.0	83.0	165.0	328.5	442.5	630.5	1181.5	2205.5	2894.5	4081.5	7206.5	12093.0	15926.5	23174.0	38088.0	56718.0	69947.0	90538.5	129865.5	174731.5	204616.0	242074.0	304457.0	367367.5	408812.5	458374.0	536823.5	609621.5	655472.0	705353.5	789007.0	864686.5	906991.0	950289.5	997766.5	1027425.5	1046575.0	1052576.0	1045812.0	1029729.5	1021147.5	1004768.5	969463.5	930507.5	909065.0	882837.0	837994.0	797962.0	775688.5	758752.0	729969.5	701727.0	684410.5	666130.0	630789.0	584662.5	544420.5	500038.5	444368.5	390731.5	349878.5	316448.0	270192.0	222779.5	190091.5	165357.5	134510.5	104509.0	84623.5	71408.5	56264.0	42616.0	34224.0	28608.0	22599.5	17132.5	13406.5	11166.5	8620.0	5960.5	4301.5	3501.5	2602.0	1664.5	1247.5	1025.5	696.0	479.0	402.5	338.0	250.5	182.0	138.0	116.0	75.5	75.0	94.0
KS28_S3_L004_R2_001	7222.0	3671.5	165.0	266.0	323.0	416.5	659.5	984.0	1166.5	1481.0	2383.0	3829.5	4721.5	6073.0	9264.0	14006.5	17762.0	24923.5	40043.0	58784.5	71834.5	92476.0	131723.0	176032.0	205418.5	243060.0	306319.0	369618.5	410885.5	460101.0	537100.5	609358.0	656080.0	707432.0	790811.5	865272.5	907149.5	948247.0	993993.5	1024473.0	1044830.0	1050007.5	1043164.5	1028004.0	1019408.5	1003645.0	969002.0	930455.0	908126.0	881927.5	838302.5	797877.0	774466.0	756916.0	727246.0	697922.5	681245.0	662081.0	625029.5	578835.5	538978.0	494638.0	437657.5	384778.0	346318.5	313326.5	266664.0	219475.5	186861.5	162331.0	133078.0	104161.5	84096.0	71029.0	56525.0	43150.5	34772.0	29279.5	23156.0	17589.0	14059.0	11906.0	9431.5	6708.5	5024.5	4240.5	3336.5	2455.0	2085.0	1898.0	1635.0	1423.0	1304.5	1275.5	1246.5	1252.0	1261.0	1318.5	1672.5	9871.0	17774.0
KS29_S2_L001_R1_001	5812.0	2908.5	10.5	26.5	37.0	62.5	121.5	233.0	316.5	430.5	782.0	1394.0	1775.5	2611.5	4591.0	7854.0	10585.5	15248.5	25681.0	39734.5	49531.5	64472.0	93528.5	127400.5	150346.0	179015.0	227918.5	277852.0	310662.5	351755.0	416271.0	477398.5	517672.5	563291.5	638406.5	707699.0	747278.0	787755.5	831839.0	858512.0	877057.0	882555.0	878686.5	869354.5	865192.0	854104.0	827775.0	799179.0	784410.0	765447.0	731205.0	699972.0	682566.0	669881.0	646538.0	623304.0	609801.0	594542.0	565580.0	527861.5	494762.5	456246.5	407353.5	361128.0	325466.5	294213.5	251230.5	207024.0	175540.5	152198.5	124121.0	96568.0	78060.5	66017.0	52229.5	39791.5	31908.0	26508.0	20819.0	15798.0	12400.5	10228.0	7930.5	5549.5	4052.0	3265.0	2360.0	1483.0	1110.5	942.5	643.5	441.0	391.0	436.5	396.5	242.0	174.0	127.5	70.5	48.5	39.0
KS29_S2_L001_R2_001	5046.0	2548.5	72.5	121.5	149.0	222.5	389.0	605.5	733.5	898.5	1417.5	2439.0	3123.5	3854.0	5747.5	8987.5	11620.5	16380.0	26813.0	40502.0	50328.5	65882.5	95194.5	128576.5	151074.5	179977.0	228824.5	278911.0	312298.5	353672.0	418209.5	479766.0	520647.5	566311.5	641374.0	710326.0	749153.5	787898.5	831018.0	857178.0	874562.0	880116.5	876979.0	867829.5	863410.5	852728.5	827167.5	797911.5	781913.0	764713.0	732307.0	700531.5	682383.0	668683.0	645064.0	621742.5	608432.5	592076.5	560880.5	522779.0	489938.5	451404.0	402169.0	355901.0	320390.0	289963.0	247645.5	203875.0	172950.0	149681.5	122367.0	95464.5	77211.0	65465.0	51951.5	39858.0	32359.5	27085.0	21408.5	16384.5	13013.5	10911.0	8603.5	6156.0	4577.0	3781.0	3002.0	2222.0	1819.5	1608.0	1341.5	1200.5	1142.0	1104.0	1030.5	954.5	912.5	947.5	1195.5	7114.5	12822.0
KS29_S2_L002_R1_001	6354.0	3180.0	15.5	29.0	34.5	56.0	126.5	252.0	330.0	455.5	790.0	1428.5	1876.0	2635.0	4552.5	7717.5	10332.5	15185.0	25464.5	38740.0	48193.5	63336.5	91586.5	124159.5	146363.5	174488.0	222913.5	271825.0	303666.0	343003.5	405705.0	465979.5	505304.0	549546.5	624118.5	693133.5	731588.5	769715.0	812437.5	839929.0	858586.0	863660.0	859642.0	850071.0	846064.5	836808.5	811817.5	782668.0	767141.0	749935.0	717754.0	687315.5	670685.5	658038.0	634290.5	611359.0	599628.5	585294.5	556173.5	518297.0	485221.0	447586.0	399362.5	353569.0	318712.5	288557.5	246078.0	202368.5	171711.5	148875.5	121311.5	94137.0	75786.5	64061.0	50976.5	38894.0	31188.5	26119.0	20459.5	15385.5	12259.0	10210.0	7857.5	5494.0	4002.5	3211.5	2360.5	1539.0	1181.0	1000.0	670.5	413.5	322.5	302.0	235.5	152.0	119.0	96.0	63.5	152.0	252.0
KS29_S2_L002_R2_001	4622.0	2388.0	193.0	297.0	362.5	452.5	653.0	936.5	1112.0	1275.5	1899.5	2834.5	3332.5	4189.0	6165.5	9293.5	11859.5	16472.5	26825.5	40453.5	49864.5	65206.5	93765.0	126132.5	148284.0	176469.5	224486.0	273479.0	305794.0	346477.0	409153.5	468663.0	508196.5	552487.0	625533.0	692344.5	731175.0	769846.0	811843.0	837196.0	854201.0	860747.0	857717.5	848533.0	844996.5	833890.0	808515.0	781249.0	766148.5	749365.5	717591.5	686587.0	669579.5	656395.0	632374.5	608694.0	595918.5	580895.0	551024.5	513582.0	481150.5	442407.5	393461.0	348674.0	314696.5	284605.5	242806.0	199894.5	169725.5	147210.0	120053.0	93478.5	75688.5	64050.5	50537.0	38507.0	31183.5	26270.5	20800.0	16001.5	12867.0	10803.0	8423.5	6038.0	4571.0	3771.5	2984.0	2237.5	1882.5	1660.0	1418.0	1287.5	1204.5	1172.5	1099.0	1032.0	1010.5	1112.0	1430.0	7266.0	12887.0
KS29_S2_L003_R1_001	4747.0	2377.0	13.5	25.0	30.0	41.5	106.5	220.5	283.5	401.0	736.0	1342.0	1742.0	2533.5	4504.5	7622.5	10071.5	14951.5	25307.0	38656.0	48243.5	63216.0	92076.0	125501.0	147931.0	176657.0	225206.0	274479.0	307016.5	346901.0	411545.5	472830.5	512090.0	558510.0	634607.5	704252.0	743802.5	782140.5	825082.5	853387.5	872591.5	878192.0	875042.0	865355.5	860728.5	850801.5	825402.0	796560.5	781618.5	764431.0	731572.5	699990.0	682338.0	669093.5	646034.0	623855.5	611218.5	596011.5	566104.0	528776.5	495595.0	456161.0	407095.0	360361.5	324889.5	294812.5	251952.5	207412.0	176217.0	152290.5	123645.5	96274.5	77586.0	65323.0	51851.5	39489.0	31546.0	26306.5	20803.5	15710.5	12350.0	10334.5	7888.5	5428.5	3941.5	3202.5	2379.5	1548.0	1184.0	984.5	696.0	464.5	349.5	361.5	304.0	199.0	166.5	133.5	81.5	45.5	29.0
KS29_S2_L003_R2_001	4756.0	2416.5	98.0	171.0	223.0	276.0	446.0	719.0	877.5	1071.5	1619.0	2562.5	3167.5	3952.0	5934.0	9058.5	11554.0	16453.5	26950.5	40551.5	50254.5	65409.5	94266.0	127660.5	150154.0	178848.5	227696.5	277161.5	309925.5	350259.0	413860.0	475621.5	516475.0	561787.5	636512.5	704804.5	743267.5	782650.0	826899.5	853219.5	869905.0	875626.5	872977.5	864285.0	860643.5	849779.0	823216.5	794607.5	780020.0	762396.0	729696.0	698786.5	680558.5	666721.0	643455.5	620565.5	607481.5	591483.0	560716.0	522920.5	490849.0	452301.0	402880.5	356142.5	320259.5	289765.5	247710.0	204172.0	173038.0	149913.0	122239.5	95224.5	76824.5	64852.0	51578.5	39406.5	31753.5	26779.0	21263.5	16206.0	12950.5	11009.0	8682.5	6212.5	4688.5	3955.0	3111.5	2276.0	1952.0	1764.5	1470.5	1261.0	1164.0	1085.5	1020.0	1002.0	975.5	1009.5	1220.0	7043.5	12690.0
KS29_S2_L004_R1_001	5215.0	2612.0	14.0	31.5	44.0	69.0	124.5	226.5	304.5	418.5	763.0	1409.0	1851.5	2582.0	4535.0	7736.0	10277.5	15184.0	25537.5	38813.0	48364.5	63888.5	93255.5	126212.5	148368.0	177370.0	226681.5	276676.5	308911.5	349002.5	412759.5	473780.5	513649.5	558726.0	634053.0	703354.0	742470.5	782592.0	826873.5	854078.5	872134.5	876877.5	873628.5	865099.5	861004.5	850558.5	824844.0	795804.5	780818.5	762837.0	729307.5	699088.0	682159.0	668637.0	644069.5	620197.0	607925.0	594024.0	564640.5	526002.0	492917.5	453557.0	403445.0	356931.0	321648.5	291111.5	248376.0	204454.5	173420.5	149854.0	121520.5	93999.0	75574.5	63962.5	51115.0	38958.5	31027.5	25874.5	20347.0	15428.5	12258.0	10209.0	7817.0	5446.0	4088.0	3374.0	2436.5	1534.0	1202.5	998.5	690.0	467.0	365.5	320.0	230.5	164.5	146.5	123.0	74.0	71.5	96.0
KS29_S2_L004_R2_001	4510.0	2301.5	118.5	193.0	242.0	305.5	502.5	779.5	924.0	1089.0	1700.5	2738.0	3350.0	4069.5	6101.5	9442.0	11992.0	16676.5	27249.5	40974.5	50485.5	65890.5	95215.0	128506.5	150898.5	179736.0	228543.5	277982.0	310633.0	351117.5	414802.0	476388.5	516533.0	561915.5	637571.5	705444.5	743679.5	782597.0	825169.5	851080.0	869006.0	874322.0	871263.5	862871.0	858767.5	848326.0	822561.0	794798.0	780149.0	761752.0	728892.0	697765.5	680206.5	666329.5	641293.5	618043.0	605545.0	590118.0	558732.0	520326.0	487510.5	448640.0	399310.0	352418.0	317353.0	287380.5	245035.5	201055.5	170209.5	147678.0	120473.5	93562.0	75307.5	63855.0	50862.5	38825.5	31314.0	26256.5	20858.5	15908.5	12612.5	10637.5	8475.0	6130.5	4678.5	4001.5	3172.0	2308.5	1945.0	1738.5	1459.0	1267.5	1157.5	1140.5	1110.5	1079.0	1066.0	1073.5	1287.0	7326.0	13161.0
KS30_S4_L001_R1_001	10106.0	5062.0	36.5	66.0	76.5	100.5	212.5	416.5	534.0	732.5	1342.5	2508.0	3293.5	4577.5	7845.0	12877.5	16792.0	24235.0	40002.0	59650.5	73303.5	95172.5	136084.5	181843.5	212351.5	251058.0	316795.0	382737.5	425125.5	476071.0	556380.0	630929.0	678592.5	733553.0	823758.0	905888.0	953558.0	1000126.5	1051310.0	1083955.5	1105352.5	1110613.5	1104043.0	1090009.5	1082779.5	1067513.5	1031613.5	991659.5	970322.5	945786.5	902906.5	865832.5	846495.0	832133.0	806163.5	782023.5	770038.0	754522.5	720211.5	674792.0	634587.0	585711.5	523730.5	465002.5	419673.0	380836.5	326497.5	270261.5	230322.5	200367.5	164059.5	128016.0	103948.5	88190.0	69693.0	52763.0	42231.5	35260.5	27771.0	21126.5	16874.0	14104.0	10908.0	7625.0	5588.0	4585.0	3379.5	2216.0	1713.5	1392.5	936.0	635.0	507.0	577.0	546.0	355.0	267.0	183.0	86.0	87.5	103.0
KS30_S4_L001_R2_001	9183.0	4630.0	127.0	220.0	263.0	343.0	566.0	908.5	1111.5	1432.0	2392.5	3969.5	4943.5	6239.5	9434.0	14465.5	18484.5	25827.5	41392.0	61397.5	75459.0	96841.0	137609.0	183511.5	213908.5	252706.5	318627.0	383769.0	425646.0	477719.5	558705.5	633935.0	682816.0	737532.0	826942.0	908024.0	954293.0	1000024.5	1050445.5	1083083.0	1104951.0	1110372.5	1103047.0	1089097.5	1082006.5	1064497.0	1027824.0	989118.5	968236.5	945430.5	903783.5	865816.5	845088.5	829986.0	803888.0	779372.5	766995.0	750347.0	714991.5	668687.0	627638.0	579122.5	517771.0	459562.5	414797.5	376016.5	321902.5	265908.5	226210.5	196649.0	161411.0	126231.5	102004.0	86495.5	68904.5	52693.5	42486.5	35686.0	28151.0	21499.0	17301.0	14434.5	11350.5	8335.5	6335.0	5253.0	4078.0	2997.5	2503.0	2216.5	1817.5	1539.5	1426.0	1379.5	1282.5	1212.0	1196.5	1318.0	1662.5	9705.5	17525.0
KS30_S4_L002_R1_001	10742.0	5381.5	28.0	66.5	98.0	117.0	218.0	416.5	539.5	758.0	1428.0	2559.5	3274.0	4523.5	7711.0	12774.0	16820.5	23987.5	39175.5	58196.5	71341.5	92584.5	132159.5	176997.0	207453.0	245174.0	309243.5	373881.5	415642.5	465384.0	543329.5	616667.5	664202.0	718105.5	805924.5	884475.5	929524.5	975866.5	1026940.5	1060054.0	1081813.5	1087844.5	1081220.0	1066104.5	1057892.5	1042869.5	1009111.5	971081.0	951465.5	928388.0	886739.5	851208.5	832432.0	817914.5	792959.5	770297.5	758660.5	743043.5	709298.5	663972.5	623912.0	576801.5	516549.0	458180.0	413275.0	375359.5	322242.0	266223.5	226221.0	196403.0	160673.0	125109.5	101039.0	85721.5	67984.0	51729.5	41489.5	34745.0	27319.5	20592.5	16360.5	13689.5	10638.5	7483.0	5462.0	4426.5	3273.0	2178.0	1714.0	1377.5	902.0	623.5	525.5	442.5	309.0	213.5	175.5	141.5	91.0	188.0	302.0
KS30_S4_L002_R2_001	8516.0	4373.5	292.5	429.5	505.0	630.0	915.0	1373.0	1680.5	1968.0	2913.0	4598.0	5659.0	6924.5	10040.5	14886.5	18781.5	26199.5	41598.5	60733.5	74120.5	95366.5	135093.5	179812.5	209532.5	247115.5	311088.0	375036.5	416491.0	466378.0	544953.5	619335.0	667615.5	721302.0	807923.5	885393.0	930201.5	975291.5	1024684.0	1056982.0	1078988.5	1085013.5	1077560.0	1063567.5	1056712.0	1041177.5	1007402.0	969852.0	949806.5	926692.0	885407.0	848817.5	829130.0	814959.0	789749.0	765874.0	753778.0	737392.0	702757.5	657316.5	617076.5	569964.0	509693.0	451954.0	408266.0	371175.5	317572.0	261732.5	223089.5	194174.0	158495.0	123875.0	100823.0	85561.0	68184.0	52001.0	41741.0	35221.5	28117.5	21548.0	17341.5	14636.0	11530.5	8499.5	6618.0	5672.5	4459.0	3280.0	2835.0	2568.0	2165.5	1921.0	1854.0	1784.0	1672.5	1619.5	1612.0	1724.5	2173.0	11165.5	19822.0
KS30_S4_L003_R1_001	8699.0	4354.0	27.0	62.5	79.5	103.5	205.5	389.0	502.5	721.5	1344.0	2454.5	3203.0	4337.0	7367.5	12476.5	16590.5	23918.0	39355.0	58741.5	72116.5	93647.0	134019.5	179005.5	209121.5	247263.5	311671.5	376298.0	418604.5	469275.5	547944.5	622525.5	671414.0	725251.5	813737.5	895211.5	942875.0	988612.0	1038656.5	1072144.5	1094163.0	1102160.0	1096302.0	1081951.5	1076190.5	1059759.5	1024824.5	985980.0	964478.5	941599.5	900479.5	863502.5	842941.5	829224.5	804803.0	780642.5	768547.5	753855.5	720241.0	675578.5	635970.0	587117.0	525170.0	466580.0	421695.5	382795.5	327958.0	270832.5	230433.5	200331.5	163469.0	126976.0	102675.0	87075.5	69246.0	52718.0	42136.5	35210.0	27668.5	20880.5	16582.5	13838.0	10730.5	7602.0	5643.5	4597.0	3388.0	2227.5	1774.0	1450.0	941.0	618.5	509.5	511.0	435.5	281.5	209.0	164.0	100.0	70.0	62.0
KS30_S4_L003_R2_001	8704.0	4417.0	158.0	257.0	328.0	449.5	725.5	1137.5	1399.5	1697.0	2634.0	4210.5	5177.5	6470.0	9734.5	14803.5	18731.0	26005.0	41655.5	61351.5	74989.0	96597.0	136950.5	182390.5	212903.5	250722.0	314033.0	378813.5	422015.0	472464.5	550812.5	625826.5	675148.0	729900.5	819213.0	898744.0	944634.5	989466.0	1038328.0	1071416.0	1093402.0	1099327.5	1094066.5	1079955.5	1072217.0	1057128.5	1021539.5	982793.5	963285.0	940972.5	899315.0	860563.0	839046.5	825664.0	801386.0	777002.0	764730.0	748475.0	714302.0	668634.0	627863.5	580185.0	518520.5	459509.0	414651.5	376839.0	322437.0	266120.5	226994.0	197602.0	162000.5	126203.0	101993.5	86437.0	68490.0	52272.5	42179.5	35491.0	28146.0	21451.0	17188.5	14461.0	11523.5	8365.5	6335.5	5435.5	4293.0	3130.0	2610.0	2301.0	1857.5	1595.0	1507.5	1470.0	1385.0	1292.5	1251.5	1277.0	1598.5	9866.5	17840.0
KS30_S4_L004_R1_001	9446.0	4731.5	26.0	57.0	79.0	106.5	220.5	407.0	511.0	726.5	1365.5	2461.5	3158.0	4411.5	7610.0	12636.5	16618.5	23805.0	39275.0	59062.0	72715.5	94178.5	134547.0	179529.0	209743.5	248274.5	313058.0	377591.0	419285.5	469138.5	548573.0	624413.0	673228.0	727202.5	815278.0	895969.5	942216.5	987415.0	1038248.0	1072303.0	1095348.5	1101955.0	1095922.5	1080134.5	1071895.0	1057591.0	1022720.0	984130.5	963890.0	941334.5	900250.5	862865.0	842971.5	828948.5	803429.5	780193.5	768764.5	752416.0	717765.5	672059.5	631582.0	583011.5	521391.0	463084.5	417795.0	378904.0	324641.0	267308.0	227012.0	197500.5	161478.5	125471.5	101247.5	85848.0	67983.5	51739.5	41419.5	34450.5	27206.0	20675.5	16332.5	13646.5	10589.5	7557.5	5741.5	4737.0	3514.5	2329.0	1840.5	1503.5	1005.0	691.5	577.0	486.5	337.5	235.0	190.5	150.5	92.0	98.5	126.0
